departureTime;personId;vehicleId;fromLinkId;fromX;fromY;toLinkId;toX;toY;waitTime;arrivalTime;inVehicleTravelTime;travelDistance_m;directTravelDistance_m;fareForLeg;latestDepartureTime;latestArrivalTime
69064.0;additional_1177;taxi173;4587;453965;5735136.68;1828;454459.98;5730206.94;73.0;70822.0;1685.0;16373.86;6206.72;-2.13;70264;70849
69120.0;additional_1968;taxi58;2760;453156.95;5735278.15;2508;454066.09;5731274.64;756.0;70563.0;687.0;8175.63;5064.67;-2;70320;70797
69136.0;additional_347;taxi133;3703;454270.83;5735740.33;10612;454040.36;5736190.55;920.0;70291.0;235.0;1524.52;806.89;-2;70336;70465
69142.0;12052000_12052000_22334;taxi150;7404;454950.47;5734948.24;7579;459960.58;5734471.77;302.0;70768.0;1324.0;12664.72;5931.62;-2.21;70342;71132.5
69166.0;12052000_12052000_22289;taxi117;5162;452576.82;5732838.95;1118;453641.26;5731958.62;872.0;70347.0;309.0;2521.66;2259.47;-2;70366;70691.5
69187.0;additional_518;taxi134;1398;452935.07;5735200.59;921;452491.37;5734471.48;612.0;69915.0;116.0;1366.49;1366.49;-2;70387;70561
69189.0;12052000_12052000_26216;taxi150;7404;454950.47;5734948.24;6102;458521.44;5734917.58;255.0;70545.0;1101.0;11061.05;4327.95;-2;70389;70936.5
69217.0;additional_1204;taxi219;1157;454797;5734937.46;4108;454152.63;5736698.37;351.0;70542.0;974.0;8702.64;3083.3;-2;70417;70825
69245.0;additional_774;taxi173;3662;455150.76;5734147.65;6393;453828.57;5730246.3;726.0;70961.0;990.0;8306.29;6337.89;-2.18;70445;71058.5
69250.0;additional_325;taxi133;5531;453161.14;5733896.93;7985;454632.27;5736922.64;519.0;71034.0;1265.0;9776.18;4397.33;-2;70450;70960
69266.0;additional_410;taxi134;3290;453156.95;5735278.15;8488;451981.88;5734492.48;441.0;70051.0;344.0;2301.86;1848.04;-2;70466;70713.5
69275.0;additional_109;taxi173;6644;454404.87;5734352.05;382;454815.59;5730446.33;841.0;70671.0;555.0;5883.99;4877.77;-2;70475;70938.5
69279.0;additional_1720;taxi219;5125;453223.2;5735064.49;4804;454581.4;5737434.53;840.0;70721.0;602.0;5459.65;4032.4;-2;70479;70974
69297.0;additional_1941;taxi219;6288;453867.6;5734018.81;8819;453076.53;5737357.97;487.0;71028.0;1244.0;10435.23;4510.36;-2;70497;71052
69299.0;additional_1218;taxi228;5350;452963.73;5734818.13;4852;455687.49;5734058.64;436.0;71047.0;1312.0;12007.52;5241.07;-2;70499;71084
69309.0;additional_875;taxi228;6702;453519.31;5734972.99;6497;453620.74;5737217.92;862.0;70487.0;316.0;2919.86;2918.09;-2;70509;70891.5
69324.0;additional_153;taxi64;3036;453832.16;5734872.21;9351;453448.5;5731716.06;349.0;70666.0;993.0;6972.82;3887.01;-2;70524;70927.5
69335.0;12052000_12052000_23011;taxi247;3054;454740.29;5737357.82;8398;457270.96;5737320.07;489.0;71231.0;1407.0;13529.49;5935.95;-2.19;70535;71291
69380.0;12052000_12052000_26048;taxi64;5858;453592.98;5734861.49;3248;453833.79;5734187.34;539.0;70137.0;218.0;1676.51;893.52;-2;70580;70691
69398.0;additional_1672;taxi64;3246;453449.92;5734918.97;7652;453859.56;5732435.56;419.0;70485.0;668.0;4276.88;2942.57;-2;70598;70889
69407.0;additional_1446;taxi64;4981;453532.4;5733904.32;4000;456160.34;5731862.13;661.0;71107.0;1039.0;10865.78;5372.35;-2;70607;71172.5
69442.0;12052000_12052000_17747;taxi19;5162;452576.82;5732838.95;3697;451931.41;5733832.5;194.0;69807.0;171.0;1396.43;1396.43;-2;70642;70898.5
69468.0;additional_672;taxi237;10827;453683.59;5733447.6;3286;455408.1;5737709.16;274.0;71247.0;1505.0;13053.71;7510.83;-2.47;70668;71374.5
69489.0;additional_2069;taxi30;2180;452698.6;5734179.05;3203;453401.48;5732266.32;309.0;70991.0;1193.0;12491.59;3255.22;-2;70689;71047.5
69506.0;additional_1698;taxi58;5358;452963.73;5734818.13;3070;453238.06;5731363.17;143.0;70303.0;654.0;7181.21;4548.95;-2;70706;71243
69507.0;additional_596;taxi247;6747;453516.42;5735870.51;4476;456789.58;5734713.36;709.0;70720.0;504.0;5488.81;4150.88;-2;70707;71140.5
69518.0;12052000_12052000_11681;taxi117;5162;452576.82;5732838.95;5146;452760.97;5732835.22;520.0;70093.0;55.0;446.39;446.39;-2;70718;70800.5
69534.0;12052000_12052000_26289;taxi19;5162;452576.82;5732838.95;3837;451286.72;5733807.06;102.0;69922.0;286.0;2134.17;2134.17;-2;70734;71071.5
69575.0;additional_1434;taxi30;5523;454288.35;5734387.29;10294;453129.59;5731903.13;396.0;71239.0;1268.0;12860.61;4528.51;-2;70775;71270
69589.0;12052000_12052000_21831;taxi117;5162;452576.82;5732838.95;4446;453718.01;5732889.79;449.0;70816.0;778.0;6756.96;1221.28;-2;70789;71020
69631.0;additional_141;taxi228;7577;452689.23;5734375;4002;456166.45;5731881.92;301.0;71374.0;1442.0;13974.21;6313.75;-2.19;70831;71477.5
69633.0;additional_48;taxi219;7934;453624.76;5734085.91;9713;454794.16;5736785.11;272.0;70406.0;501.0;5486.89;3859.04;-2;70833;71274
69674.0;additional_2102;taxi237;1397;452979.48;5735316.56;10215;454518.28;5736678.18;583.0;70762.0;505.0;5371.92;2991.03;-2;70874;71217.5
69724.0;additional_1213;taxi237;5355;452963.73;5734818.13;4775;454001.78;5737600.94;340.0;70968.0;904.0;7907.25;4363.32;-2;70924;71446
69727.0;additional_293;taxi173;768;453933.43;5734351.74;2536;454398.91;5730659.89;507.0;70518.0;284.0;4346;4346;-2;70927;71353
69736.0;additional_1799;taxi226;5933;455723.7;5735044.49;4000;456160.34;5731862.13;267.0;70947.0;944.0;7873.93;4258.67;-2;70936;71368
69741.0;additional_1879;taxi30;549;455101.35;5734992.86;10344;454443.9;5731191.76;465.0;70683.0;477.0;6603.62;5779.66;-2;70941;71430
69764.0;additional_572;taxi226;1042;455221.5;5734404.17;9690;456293.89;5732207.18;644.0;70728.0;320.0;3845.14;3845.14;-2;70964;71444
69776.0;additional_2232;taxi64;7760;453978.03;5733943.68;4005;456046.68;5732175.8;597.0;71206.0;833.0;10243.7;4512.79;-2;70976;71445.5
69810.0;additional_1540;taxi19;4689;452741.27;5734521.21;6206;453940.74;5730561.62;450.0;71610.0;1350.0;12675.65;6149.32;-2.17;71010;71671.5
69853.0;additional_1606;taxi237;1149;454902.71;5735024.78;2159;455078.57;5737034.17;642.0;71482.0;987.0;7991.41;4554.08;-2;71053;71587
69859.0;additional_1116;taxi19;4280;452968.24;5735551.39;8596;454248.47;5731109.43;728.0;71371.0;784.0;7944.31;6031.46;-2.09;71059;71629
69879.0;additional_1717;taxi30;1583;454446.88;5733444.24;7652;453859.56;5732435.56;616.0;70825.0;330.0;4882.79;2156.53;-2;71079;71287.5
69900.0;additional_64;taxi247;7828;453498.02;5734591.86;4539;456970.51;5734588.27;488.0;70810.0;422.0;4209.01;4231.94;-2;71100;71635.5
69911.0;12052000_12052000_27524;taxi226;7404;454950.47;5734948.24;8584;457429.18;5734947.75;301.0;71602.0;1390.0;13283.86;4279.61;-2;71111;71658.5
69916.0;additional_2255;taxi198;1693;453639.28;5734952.71;371;454980.05;5737575.35;372.0;71399.0;1111.0;10197.15;3784.62;-2;71116;71534.5
69991.0;additional_829;taxi19;7583;454310.05;5733667.28;3490;453357.43;5733403.4;1000.0;71109.0;118.0;1164.44;1164.44;-2;71191;71368
69994.0;12052000_12052000_25579;taxi226;7404;454950.47;5734948.24;8582;457951.14;5734931.91;218.0;71499.0;1287.0;12761.66;4131.28;-2;71194;71723.5
70014.0;additional_2066;taxi104;7582;454294.12;5734026.5;1827;454312.18;5730221.44;324.0;71673.0;1335.0;12068.29;4813.73;-2;71214;71701.5
70019.0;12052000_12052000_31460;taxi198;3783;454503.12;5735800.76;10644;454431.31;5736495.8;855.0;71048.0;174.0;2053.98;2053.98;-2;71219;71480
70021.0;additional_475;taxi64;7957;453892.79;5734111.48;8990;456348.61;5732205.43;267.0;71318.0;1030.0;10941.13;4709.56;-2;71221;71765.5
70081.0;12052000_12052000_19074;taxi186;3054;454740.29;5737357.82;2951;453290.95;5741073.58;117.0;70676.0;478.0;5729.24;5729.24;-2.12;71281;71998
70084.0;additional_2360;taxi104;5195;454279.68;5734805.17;3220;453566.66;5732199.76;446.0;71191.0;661.0;6599.28;3527.08;-2;71284;71732.5
70107.0;additional_1748;taxi104;3783;454503.12;5735800.76;8255;453126.78;5731221.8;659.0;71408.0;642.0;6707.76;5716.95;-2.04;71307;71901
70156.0;additional_1237;taxi56;6162;453844.82;5735456.05;6990;453032.39;5733298.03;642.0;71572.0;774.0;6391.51;3039.34;-2;71356;71738.5
70163.0;12052000_12052000_18535;taxi226;7404;454950.47;5734948.24;8306;456316.41;5731995.53;49.0;70855.0;643.0;5864.55;4525.29;-2;71363;71898.5
70166.0;additional_1155;taxi228;6703;453518.09;5735042.1;5967;456016.51;5733499.44;76.0;71657.0;1415.0;15119.14;3798.46;-2;71366;71756
70189.0;additional_656;taxi56;8213;454752.89;5735769.62;9999;454202.96;5730542.37;285.0;72099.0;1625.0;13608.87;8360.96;-2.65;71389;72101.5
70200.0;12052000_12052000_24255;taxi61;9052;453244.79;5729760.72;10846;454836.71;5730481.67;99.0;70436.0;137.0;2110.66;2110.66;-2;71400;71605.5
70205.0;12052000_12052000_30648;taxi226;7404;454950.47;5734948.24;8353;459380.78;5734295.35;7.0;71900.0;1688.0;15913.9;5865.25;-2.19;71405;72182
70211.0;additional_36;taxi198;5478;454778.21;5733904.28;3937;455400.94;5736887.73;347.0;71267.0;709.0;6773.02;4490.56;-2;71411;71901.5
70228.0;additional_1538;taxi56;8213;454752.89;5735769.62;6415;451808.37;5733785.57;246.0;71183.0;709.0;6264.94;4786.53;-2;71428;71927.5
70368.0;additional_2258;taxi132;7080;453935.71;5734713.38;2034;455766.72;5738007.9;426.0;72140.0;1346.0;12197.01;4580.52;-2;71568;72147
70390.0;additional_1495;taxi56;1398;452935.07;5735200.59;384;454836.71;5730481.67;588.0;71895.0;917.0;8981.21;5929.17;-2.04;71590;72116.5
70392.0;additional_1957;taxi132;1772;454262.34;5734671.14;3277;455423.69;5737248.35;517.0;71962.0;1053.0;10819.19;3276.77;-2;71592;71989.5
70395.0;additional_1652;taxi132;3235;454322.49;5734609;9167;452570.19;5737391.63;590.0;71585.0;600.0;5979.73;4034.02;-2;71595;72009
70399.0;additional_1431;taxi200;7688;454324.8;5734036.23;6496;453856.52;5733326.45;344.0;71028.0;285.0;2110.9;1898.53;-2;71599;71803
70438.0;12052000_12052000_27005;taxi144;3054;454740.29;5737357.82;5676;454573.13;5737473.77;169.0;70735.0;128.0;1402.76;1402.76;-2;71638;71830
70471.0;additional_1687;taxi200;6579;454253.46;5734095.6;2199;454525.81;5732591.82;343.0;71447.0;633.0;4500.06;2098.39;-2;71671;72035.5
70479.0;additional_1602;taxi132;6279;453717.1;5733928.9;6754;453714.1;5735946.99;117.0;71373.0;777.0;5756.05;3171.6;-2;71679;72016.5
70508.0;additional_2352;taxi56;3797;454270.83;5735740.33;6996;452742.08;5733214.97;133.0;71437.0;796.0;6568.78;3858.43;-2;71708;72204.5
70541.0;additional_463;taxi104;7103;454191;5735405.36;10861;454758.37;5731184.74;364.0;71935.0;1030.0;10263.46;5604.78;-2;71741;72296
70559.0;additional_603;taxi19;2781;453989.22;5734247.1;7153;453204.11;5730994.61;284.0;71774.0;931.0;8486.41;4322.48;-2;71759;72171.5
70576.0;additional_2199;taxi223;1054;455358.33;5734630.02;10647;454920.69;5737341.43;434.0;72255.0;1245.0;13542.66;4909.02;-2;71776;72313
70623.0;additional_565;taxi223;7766;455372.59;5734470.91;2092;456064.87;5733607.67;305.0;71752.0;824.0;6871.88;3212.6;-2;71823;72145.5
70631.0;additional_1430;taxi200;4636;453522.79;5734084.3;9435;456701.3;5734808.43;324.0;72207.0;1252.0;13975.13;3584.56;-2;71831;72261.5
70674.0;additional_1459;taxi200;1580;454446.88;5733444.24;5300;454220.36;5730741.21;578.0;71751.0;499.0;5025.35;4687.4;-2;71874;72274.5
70685.0;additional_221;taxi223;2780;453993.55;5734317.45;6216;453632.97;5733361.09;526.0;71530.0;319.0;2215.99;1229.96;-2;71885;72038
70699.0;12052000_12052000_23544;taxi144;3054;454740.29;5737357.82;2944;454365.74;5738777.75;194.0;71218.0;325.0;3830.62;3830.62;-2;71899;72386.5
70702.0;additional_58;taxi114;6181;453771.59;5734902.74;4829;456576.5;5734019.67;374.0;71986.0;910.0;8499.46;4614.69;-2;71902;72434.5
70771.0;12052000_12052000_18326;taxi114;5771;453580.25;5734859.63;1852;452706.99;5734811.46;155.0;71394.0;468.0;2759.43;2281.53;-2;71971;72220
70813.0;12052000_12052000_21379;taxi114;5771;453580.25;5734859.63;6704;453449.92;5734918.97;113.0;71171.0;245.0;1439.35;379.35;-2;72013;72088
70816.0;additional_2107;taxi114;5866;453600.35;5734434.03;7526;457371.71;5734693.36;843.0;72480.0;821.0;9663.1;4415.39;-2;72016;72584.5
70822.0;additional_1651;taxi117;5120;453404.94;5735399.87;7010;451808.37;5733785.57;867.0;71910.0;221.0;3092.92;3092.92;-2;72022;72353.5
70833.0;additional_551;taxi117;976;455358.33;5734630.02;4225;453108.05;5730210.12;508.0;72494.0;1153.0;12645.01;7329.12;-2.41;72033;72702
70858.0;12052000_12052000_29402;taxi151;9052;453244.79;5729760.72;7004;454624.34;5730726.24;117.0;71118.0;143.0;2377.74;2377.74;-2;72058;72272.5
70860.0;additional_1843;taxi223;7413;453719.79;5733841.5;3843;453904.56;5737047.29;581.0;72519.0;1078.0;12760.23;4026.27;-2;72060;72547.5
70904.0;additional_1249;taxi117;6120;454167.96;5734421.01;475;452930.44;5730585.03;193.0;72365.0;1268.0;13870.46;4697.24;-2;72104;72590
70932.0;additional_2295;taxi132;9764;454744.07;5734239.13;4028;454756.87;5737934.75;217.0;72367.0;1218.0;12551.68;4995.88;-2;72132;72666
70955.0;additional_1130;taxi120;3408;455561.73;5734806.98;9101;453652.99;5736820.22;542.0;71942.0;445.0;4757.5;4269.44;-2;72155;72671
70992.0;additional_256;taxi223;7759;453959.08;5734120.06;2906;453434.17;5736965.46;329.0;72694.0;1373.0;14141.52;3859.76;-2;72192;72636
71013.0;additional_3;taxi120;4486;455723.7;5735044.49;7629;452268.52;5734386.48;611.0;72760.0;1136.0;11591.95;4436.57;-2;72213;72724.5
71054.0;additional_687;taxi120;1805;454133.95;5734540.49;9169;452539.51;5737439.36;237.0;72198.0;907.0;8563.25;3914.68;-2;72254;72690.5
71091.0;additional_1839;taxi134;6015;455076.28;5734737.58;8943;456568.23;5734906.86;734.0;71974.0;149.0;1703.2;1703.2;-2;72291;72514.5
71113.0;additional_807;taxi117;7428;454763.39;5734505.71;6347;454566.36;5730192.71;390.0;72763.0;1260.0;13210.91;5776.82;-2;72313;72785.5
71146.0;12052000_12052000_19502;taxi134;7404;454950.47;5734948.24;4762;458179.96;5734926.05;314.0;72195.0;735.0;5424;4448.45;-2;72346;72899.5
71150.0;additional_490;taxi134;978;455149.56;5734606.37;178;453846.01;5731186.14;595.0;72853.0;1108.0;13464.99;7278.14;-2.4;72350;73013
71287.0;additional_2325;taxi133;5193;454206.46;5734795.79;4951;454472.56;5730265.64;1013.0;72766.0;466.0;5675.21;5599.22;-2.01;72487;73073.5
71343.0;additional_196;taxi133;10639;454158.73;5735279.94;8142;455320.79;5737554.7;273.0;71905.0;289.0;3758.99;3758.99;-2;72543;72976.5
71347.0;additional_1616;taxi133;564;454039.08;5735304.33;8412;456096.36;5731728.31;193.0;73123.0;1583.0;16719.12;5725.94;-2.09;72547;73219
71363.0;additional_466;taxi219;4142;453092.04;5735572.24;7663;456568.23;5734906.86;338.0;72370.0;669.0;7067.99;4637.83;-2;72563;73088
71374.0;additional_2155;taxi219;6293;453892.79;5734111.48;9098;453681.79;5736774;728.0;72926.0;824.0;8560.56;3811.34;-2;72574;73036
71393.0;additional_784;taxi134;1157;454797;5734937.46;5741;454312.18;5730221.44;157.0;73079.0;1529.0;16172.2;6793.59;-2.28;72593;73220
71408.0;12052000_12052000_20196;taxi34;5162;452576.82;5732838.95;3155;453596.34;5732330.83;194.0;72783.0;1181.0;12018.59;1641.59;-2;72608;72915.5
71413.0;additional_1361;taxi198;9645;454191;5735405.36;6918;451558.28;5734650.38;307.0;72234.0;514.0;5314.63;4706.41;-2;72613;73169.5
71435.0;additional_865;taxi34;2171;453140.58;5734194.41;6136;455857.63;5731015.21;499.0;73234.0;1300.0;13946.65;6930.42;-2.29;72635;73244
71474.0;additional_1388;taxi34;2908;455105.86;5734875.26;8174;454057.99;5732120.96;841.0;72634.0;319.0;4883.57;4883.57;-2;72674;73152.5
71475.0;additional_1460;taxi219;10639;454158.73;5735279.94;4209;453615.54;5736967.99;417.0;72807.0;915.0;10129.2;2233.39;-2;72675;73012.5
71476.0;additional_1990;taxi198;906;453223.2;5735064.49;288;456232.56;5734018.33;420.0;73035.0;1139.0;11359.26;5047.22;-2;72676;73252
71501.0;additional_750;taxi151;6287;453832.21;5733956.98;7980;454622.63;5736963.5;283.0;73186.0;1402.0;11806.6;4356.91;-2;72701;73206.5
71579.0;additional_1750;taxi237;8463;452872.42;5734529.46;544;453131.32;5730643.27;453.0;73142.0;1110.0;11383.34;5125.49;-2;72779;73322
71613.0;additional_98;taxi151;2584;452851.59;5735720.6;10614;454037.21;5736145.14;807.0;72831.0;411.0;3585.72;1870.02;-2;72813;73017
71686.0;additional_1605;taxi151;4586;454139.84;5735141.75;8983;453801.8;5736609.17;542.0;72983.0;755.0;6198.82;2458.46;-2;72886;73148.5
71713.0;additional_795;taxi237;1581;454310.05;5733667.28;7253;453985.97;5732475.22;915.0;72778.0;150.0;2352.78;2352.78;-2;72913;73138
71736.0;additional_2389;taxi34;7759;453959.08;5734120.06;581;456039.41;5730317.85;354.0;73111.0;1021.0;11851.32;5450.81;-2;72936;73407
71781.0;additional_41;taxi198;1799;454140.81;5734471.34;8946;457679.62;5734444.65;962.0;73498.0;755.0;8973.73;4205.74;-2;72981;73521
71788.0;additional_46;taxi151;10828;453951.44;5733514.12;9132;452542.83;5736363.6;201.0;72537.0;548.0;5827.42;4630.01;-2;72988;73507
71868.0;additional_769;taxi228;7299;454671.54;5734867.53;8483;452385.85;5734566.26;226.0;72690.0;596.0;5531.76;3444.47;-2;73068;73461
71882.0;additional_62;taxi133;6778;454480.71;5734388.92;9719;455916.3;5730269.91;560.0;73347.0;905.0;10406.65;6120.37;-2.1;73082;73649
71901.0;additional_492;taxi237;6662;453516.42;5734220.33;9495;453543.97;5731933.14;285.0;72912.0;726.0;7906.3;3255.77;-2;73101;73392
71941.0;additional_945;taxi228;4149;452968.24;5735551.39;5500;455286.49;5736884.16;533.0;73561.0;1087.0;12772.5;4213.9;-2;73141;73571.5
71978.0;additional_1176;taxi120;8468;452843.18;5735097.85;6919;451603.03;5734148.99;648.0;73327.0;701.0;5477.78;2338.31;-2;73178;73538
71981.0;additional_2344;taxi237;1501;454919.34;5734595.32;2508;454066.09;5731274.64;400.0;73423.0;1042.0;11445.94;5031.65;-2;73181;73622
71993.0;additional_1817;taxi228;5936;453964.05;5735541.84;3010;455371.89;5733025.81;270.0;73083.0;820.0;8979.76;3736.19;-2;73193;73605.5
72003.0;additional_1772;taxi169;9152;454565.78;5735484.26;8411;455791.64;5731704.24;370.0;73859.0;1486.0;15373.51;5973.73;-2.14;73203;73876.5
72025.0;additional_1105;taxi58;718;454095.43;5733751.32;6797;453804.33;5736081.73;284.0;72795.0;486.0;4806.41;3491.71;-2;73225;73639
72079.0;additional_348;taxi58;5808;452873.98;5734518.76;1608;452680.62;5731917.45;460.0;73706.0;1167.0;10466.13;4138.21;-2;73279;73717
72081.0;additional_567;taxi58;6772;454327.43;5734602.78;7652;453859.56;5732435.56;1121.0;73509.0;307.0;2994.31;2741.57;-2;73281;73584
72100.0;additional_1131;taxi198;6444;453980.99;5734209.41;835;457016.27;5735713;543.0;73810.0;1167.0;12405.66;3956.27;-2;73300;73828
72136.0;additional_241;taxi58;108;454206.14;5734756.32;3104;453043.66;5731297.19;964.0;73900.0;800.0;6561.38;4761.8;-2;73336;73912
72156.0;12052000_12052000_27381;taxi111;9052;453244.79;5729760.72;6692;456163.65;5728351.45;162.0;72594.0;276.0;4523.52;4523.52;-2;73356;73770
72168.0;additional_1029;taxi169;3241;453135.68;5735189.52;7852;452442.09;5735827.33;445.0;72728.0;115.0;1386.68;1386.68;-2;73368;73540.5
72172.0;additional_1841;taxi169;9153;454508.03;5735464.93;3202;453361.76;5732291.91;132.0;73219.0;915.0;8747.57;4583.51;-2;73372;73882
72175.0;additional_2189;taxi169;5888;453597.52;5734703.89;8307;456319.05;5731922.13;838.0;73726.0;713.0;8808.79;5921.58;-2.1;73375;73994.5
72182.0;additional_1505;taxi82;6445;453092.04;5735572.24;2099;455830.62;5733592.66;630.0;73379.0;567.0;5990.23;4402.63;-2;73382;73812.5
72311.0;additional_1668;taxi82;5940;453972.41;5735703.87;8252;453126.78;5731221.8;198.0;74021.0;1512.0;14718.99;5339.32;-2;73511;74105
72429.0;additional_1845;taxi82;6162;453844.82;5735456.05;6393;453828.57;5730246.3;195.0;74305.0;1681.0;16525.58;6852.87;-2.34;73629;74338.5
72452.0;additional_1078;taxi82;2143;454651.95;5734334.01;494;452634.93;5731489.22;789.0;73839.0;598.0;7663.16;5989.69;-2.01;73652;74126
72461.0;additional_577;taxi45;3023;454101.01;5735442.67;6535;456875.77;5736801.04;287.0;73933.0;1185.0;11078.86;5138.77;-2;73661;74135
72464.0;additional_697;taxi82;3875;454331.52;5734543.45;2930;453246.22;5732402.53;633.0;73679.0;582.0;6674.7;3215.98;-2;73664;74024
72497.0;additional_2253;taxi228;8747;454531.77;5734808.83;2992;453886.93;5732013.15;868.0;74005.0;640.0;10260.09;4415.52;-2;73697;74055.5
72534.0;additional_2267;taxi45;9659;454412;5735573.63;374;454980.05;5737575.35;471.0;73195.0;190.0;2720.08;2720.08;-2;73734;74019
72541.0;additional_1699;taxi45;10284;454519.46;5734809.57;8036;455614.28;5738043.5;333.0;73411.0;537.0;5071.47;4625.68;-2;73741;74276.5
72682.0;additional_844;taxi120;1894;452843.18;5735097.85;3260;453734.42;5732457.36;405.0;74325.0;1238.0;14730.15;4139.22;-2;73882;74341
72685.0;additional_706;taxi223;5152;453717.39;5735627.89;5109;454114.2;5737627.8;282.0;74216.0;1249.0;10644.79;2977.11;-2;73885;74231.5
72710.0;additional_2209;taxi120;10169;455680.63;5734112.05;7247;454136.42;5732035.9;1200.0;74171.0;261.0;5403.38;5403.38;-2;73910;74301.5
72743.0;additional_131;taxi104;720;454160.25;5733611.55;7521;457507.25;5734746.26;305.0;73470.0;422.0;5873.72;5873.72;-2.1;73943;74576
72821.0;additional_373;taxi200;1051;455372.59;5734470.91;5760;456454.36;5732078.78;233.0;74439.0;1385.0;16021.87;4861.92;-2;74021;74591
72848.0;additional_720;taxi223;6781;454430.42;5734364.67;9885;454167.18;5737194.27;428.0;74083.0;807.0;7547.3;3911.14;-2;74048;74511.5
72850.0;additional_1950;taxi58;718;454095.43;5733751.32;574;455823.43;5730232.68;532.0;74188.0;806.0;8426.47;4986.03;-2;74050;74492.5
72873.0;additional_1928;taxi223;1774;454291.2;5734731.28;5198;454713.34;5737508.22;280.0;74363.0;1210.0;9818.43;3852.36;-2;74073;74520
